2025-11-25T23:50:29.576-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 4, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1.5s", "dht.faultTolerance.failureTimeoutMs": 1500, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4011, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8091, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T23:51:36.993-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:36.993-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:36.994-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 638, "content_size": 429}
2025-11-25T23:51:37.337-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:37.337-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:37.338-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 1115, "content_size": 429}
2025-11-25T23:51:37.674-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:37.674-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:37.674-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 1355, "content_size": 429}
2025-11-25T23:51:39.016-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:39.017-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:39.018-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 2651, "content_size": 429}
2025-11-25T23:51:44.082-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "lookup_latency_ms": 1}
2025-11-25T23:51:44.083-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible_from_lookup": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "forward_target": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}}
2025-11-25T23:51:44.152-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 0}
2025-11-25T23:51:44.153-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible_from_lookup": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "forward_target": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}}
2025-11-25T23:51:44.212-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 1}
2025-11-25T23:51:44.212-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible_from_lookup": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "forward_target": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}}
2025-11-25T23:51:44.244-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/robots.txt", "hash": "0x00d5ea21672bd0fb7b", "responsible": {"addr":"localhost:4003","id":"0x011c1f485b12f6f310"}, "lookup_latency_ms": 2}
2025-11-25T23:51:44.244-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/robots.txt", "hash": "0x00d5ea21672bd0fb7b", "responsible_from_lookup": {"addr":"localhost:4003","id":"0x011c1f485b12f6f310"}, "forward_target": {"addr":"localhost:4003","id":"0x011c1f485b12f6f310"}}
2025-11-25T23:51:44.245-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/robots.txt", "target_node": "localhost:4003", "total_latency_ms": 4, "size_bytes": 30}
2025-11-25T23:51:44.329-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "target_node": "localhost:4010", "total_latency_ms": 118, "size_bytes": 4096}
2025-11-25T23:51:44.342-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 0}
2025-11-25T23:51:44.343-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "size_bytes": 4096, "latency_ms": 1}
2025-11-25T23:51:44.900-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 0}
2025-11-25T23:51:44.901-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible_from_lookup": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T23:51:44.902-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/html", "target_node": "localhost:4007", "total_latency_ms": 1, "size_bytes": 3741}
2025-11-25T23:51:44.906-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "target_node": "localhost:4010", "total_latency_ms": 755, "size_bytes": 4096}
2025-11-25T23:51:44.955-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 13}
2025-11-25T23:51:44.955-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible_from_lookup": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "forward_target": {"addr":"localhost:4014","id":"0x03532cc907496db765"}}
2025-11-25T23:51:44.956-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "target_node": "localhost:4014", "total_latency_ms": 14, "size_bytes": 12}
2025-11-25T23:51:45.155-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 14}
2025-11-25T23:51:45.156-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "size_bytes": 12, "latency_ms": 14}
2025-11-25T23:51:45.223-0800	[34mINFO[0m	node.http-server	server/http.go:361	Cache HIT (local)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 0}
2025-11-25T23:51:45.492-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 0}
2025-11-25T23:51:45.492-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "size_bytes": 4096, "latency_ms": 1}
2025-11-25T23:51:45.512-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 0}
2025-11-25T23:51:45.512-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "size_bytes": 4096, "latency_ms": 1}
2025-11-25T23:51:45.522-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 1}
2025-11-25T23:51:45.522-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "size_bytes": 4096, "latency_ms": 1}
2025-11-25T23:51:45.542-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 1}
2025-11-25T23:51:45.542-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/4096", "size_bytes": 4096, "latency_ms": 1}
2025-11-25T23:51:45.562-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/status/202", "hash": "0x02120134cbb313972e", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 1}
2025-11-25T23:51:45.562-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/status/202", "hash": "0x02120134cbb313972e", "responsible_from_lookup": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "forward_target": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}}
2025-11-25T23:51:45.563-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/status/202", "target_node": "localhost:4010", "total_latency_ms": 2, "size_bytes": 0}
2025-11-25T23:51:45.736-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/bytes/1024", "target_node": "localhost:4013", "total_latency_ms": 1654, "size_bytes": 1024}
