2025-11-25T16:37:22.670-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4015, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8095, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T16:38:42.980-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:42.988-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:42.988-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:42.997-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:42.997-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.005-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.006-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.014-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.015-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.022-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.023-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.031-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.031-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.040-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.040-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.048-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.048-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.056-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.056-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.064-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.064-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.074-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.074-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.083-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.083-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.092-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.093-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.100-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.101-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.109-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.109-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.116-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.117-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.124-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.125-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.133-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.133-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.141-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.142-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.149-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.149-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.157-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.158-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.166-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.166-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.175-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.175-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.184-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.184-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.192-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.192-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.200-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.201-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.209-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.209-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.217-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.217-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.225-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.226-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.238-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.238-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.246-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.247-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.255-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.255-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.264-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.264-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.272-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.273-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.280-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.280-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.289-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.290-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.297-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
