timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-11T13:45:27-08:00,16,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,0,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,0,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,3,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,0,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,38,1408.32,502,,
2025-11-11T13:45:27-08:00,3,6355.44,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:27-08:00,54,309.12,502,,
2025-11-11T13:45:27-08:00,10,1.32,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,48,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,53,0.98,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,79,6120.40,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:27-08:00,5,1.04,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,4,0.68,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,12,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,1,2.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,0,1.61,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,3,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,8,1349.63,502,,
2025-11-11T13:45:27-08:00,0,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,12,1.05,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,30,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,4,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,5,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,0,0.84,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,1,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,21,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,1,0.72,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,79,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,1,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,1,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,31,6440.47,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:27-08:00,11,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,48,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,50,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,5,1.58,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,1,0.71,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,42,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,4,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,4,1.42,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,0,2.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,1,1.57,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,22,293.88,502,,
2025-11-11T13:45:28-08:00,15,1.55,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,5,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,0.81,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,2,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,8,1851.67,502,,
2025-11-11T13:45:28-08:00,1,1.55,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.49,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,4,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,5,1.99,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,42,0.81,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,3,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,76,1.67,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,2,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,14,3257.23,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,3,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,39,935.97,502,,
2025-11-11T13:45:28-08:00,0,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,16,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,2,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,7,1484.87,502,,
2025-11-11T13:45:28-08:00,1,2.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,15,5344.47,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:28-08:00,4,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,5,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,28,0.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,6,4540.49,502,,
2025-11-11T13:45:28-08:00,50,1.77,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,5,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,3,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,32,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,2,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,10,5641.45,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:28-08:00,33,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,2,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,50,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,11,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,26,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,45,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,7,840.91,502,,
2025-11-11T13:45:28-08:00,0,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,53,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.05,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,10,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,1,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,20,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,81,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,0,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,3,1.04,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,11,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:28-08:00,1,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,16,1.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,67,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,35,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,31,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,1,1.66,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,1,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,2,8723.20,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:29-08:00,2,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,13,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.39,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,7,2027.31,502,,
2025-11-11T13:45:29-08:00,5,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,47,5327.78,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:29-08:00,4,0.91,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,17,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,35,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,2,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,3,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,2,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,12,1.91,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,5,1.51,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,26,2.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,1,1.03,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,3,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,3,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,3,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,61,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,18,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,12,1.12,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,0,1.55,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,9,1.49,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,5,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,51,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,77,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,40,1269.16,502,,
2025-11-11T13:45:29-08:00,5,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,18,0.96,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:29-08:00,5,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,0,0.91,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,0,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,40,3183.66,502,,
2025-11-11T13:45:30-08:00,37,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,1,0.72,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,78,4152.04,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:30-08:00,9,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,0,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,1,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,0,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,1,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,52,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,13,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,9,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,3,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,62,1.39,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,1,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,3,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,1,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,27,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,15,6593.62,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:30-08:00,18,1.32,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,5,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,0,0.68,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,3,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,2,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,0,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,79,4783.19,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:30-08:00,54,1246.45,502,,
2025-11-11T13:45:30-08:00,29,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,0,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,0,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,2,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,11,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,2,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,3,1.39,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,4,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,14,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,1,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,31,7323.33,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:30-08:00,43,1.39,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,5,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,3,1.49,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,51,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,2,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,19,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,4,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,5,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,4,1.01,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,51,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,30,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,9,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:30-08:00,6,1627.07,502,,
2025-11-11T13:45:31-08:00,0,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,41,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,4,1.94,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,19,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,93,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,0,1.72,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,0,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,3,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,27,1.76,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,75,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,12,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,1,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,4,1.39,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,0,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,1,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,10,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,1,2.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,0,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,41,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,1,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,77,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,1,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,1,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,2,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,49,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,4,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,1,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,6,262.70,502,,
2025-11-11T13:45:31-08:00,8,1873.11,502,,
2025-11-11T13:45:31-08:00,0,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,6,2682.69,502,,
2025-11-11T13:45:31-08:00,51,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,20,1.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,9,1.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,16,1.56,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,35,1.60,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,35,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,8,2370.90,502,,
2025-11-11T13:45:31-08:00,12,1.12,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,3,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,11,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,24,246.96,502,,
2025-11-11T13:45:31-08:00,9,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,0,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,14,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:31-08:00,6,939.25,502,,
2025-11-11T13:45:32-08:00,0,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,3,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,11,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,76,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,15,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,0,1.53,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,0,1.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,14,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,3,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,0,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,24,969.65,502,,
2025-11-11T13:45:32-08:00,45,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,6,1630.51,502,,
2025-11-11T13:45:32-08:00,7,2635.47,502,,
2025-11-11T13:45:32-08:00,43,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,0,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,4,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,5,0.99,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,3,0.97,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,0,1.62,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,1,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,41,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,1,1.61,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,12,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,78,7236.52,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:32-08:00,25,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,9,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,12,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,54,2418.04,502,,
2025-11-11T13:45:32-08:00,0,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,5,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,0,0.79,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,2,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,34,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,7,1611.52,502,,
2025-11-11T13:45:32-08:00,0,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,0,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,4,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,45,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,1,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,35,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,3,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,31,8651.52,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:32-08:00,0,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,17,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,68,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,1,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,22,5362.99,502,,
2025-11-11T13:45:32-08:00,9,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,1,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,38,1882.04,502,,
2025-11-11T13:45:32-08:00,3,3.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,17,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:32-08:00,24,1120.23,502,,
2025-11-11T13:45:32-08:00,3,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,0,1.56,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,38,563.20,502,,
2025-11-11T13:45:33-08:00,1,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,48,1.64,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,2,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,14,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,17,1.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,0,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,29,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,8,2828.74,502,,
2025-11-11T13:45:33-08:00,47,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,16,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,0,1.74,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,0,1.06,200,HIT-LOCAL,0x004f424bb575238275
