timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T16:37:02-08:00,78,3.11,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,1,2.86,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,26,2.85,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,2.25,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,2.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,1,2.16,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,317,2.45,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,2.31,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,2.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,0,2.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,17,2.27,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,1.91,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,168,7.00,204,HIT-NEAR,
2025-11-25T16:37:02-08:00,5,2.17,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,161,2.36,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,2.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,100,1.63,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,157,2.69,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,100,2.25,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,361,2.13,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,30,2.18,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,176,2.43,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,157,1.69,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,24,1.06,204,HIT-NEAR,
2025-11-25T16:37:03-08:00,12,3604.56,200,MISS-DHT,
2025-11-25T16:37:03-08:00,0,2.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,6,1.20,201,HIT-NEAR,
2025-11-25T16:37:03-08:00,319,2.80,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,35,2.32,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,6,1.62,201,HIT-NEAR,
2025-11-25T16:37:03-08:00,346,2.64,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,21,1.66,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,15,2.57,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,2,2.18,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,318,2.96,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,2,3.13,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,4.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,6,1.28,201,HIT-NEAR,
2025-11-25T16:37:03-08:00,7,1.58,202,HIT-NEAR,
2025-11-25T16:37:03-08:00,96,3.62,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,0,2.70,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,4,3.36,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.78,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,3,3.21,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,12,2.09,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,14,2.60,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,6.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,2,2.51,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,22,1.60,201,HIT-NEAR,
2025-11-25T16:37:03-08:00,31,6.52,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,4,4.36,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,34,2.71,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,389,1.11,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,2,2.95,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,14,3.60,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,149,1.29,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,20,3.69,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,1,3.19,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,3.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,1,3.18,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,3.02,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,306,2.75,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.76,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,10,2.31,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,6,1.82,201,HIT-NEAR,
2025-11-25T16:37:03-08:00,235,3.21,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,1,2.65,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,95,3.11,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,4,2.64,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,466,3.10,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.70,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,10,2.81,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,303,2.73,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,29,2.94,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.42,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,1,2.71,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,1,1.61,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.81,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,0,2.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,8,1.05,204,HIT-NEAR,
2025-11-25T16:37:03-08:00,22,2.29,201,HIT-NEAR,
2025-11-25T16:37:03-08:00,3,3.23,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,12,2.86,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,8,0.76,204,HIT-NEAR,
2025-11-25T16:37:03-08:00,3,3.16,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,17,2.77,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,3,3.20,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,5,1.62,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,10,2.97,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,1,2.92,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,21,1.37,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,19,3.17,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,366,3.37,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,270,2.32,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,60,1.60,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,6,1.06,201,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,3.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,14,2.75,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,4,2.36,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,2,2.79,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,303,2.80,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,1,2.81,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,201,2.79,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,2.75,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,0,3.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,10,2.85,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,61,3.16,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,19,3.39,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,13,3.27,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,7,1.99,202,HIT-NEAR,
2025-11-25T16:37:03-08:00,0,3.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:03-08:00,1,2.78,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,37,1.57,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,11,3.38,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,173,2.68,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,4,7.73,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,1,5.09,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,171,2.65,200,HIT-NEAR,
2025-11-25T16:37:03-08:00,5,1.19,200,HIT-NEAR,
