timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T16:38:50-08:00,1,4.41,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.96,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,3,3.85,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:50-08:00,0,12.02,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,364,9.30,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,16,58.87,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,10,16.33,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,11.06,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,32,10.80,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,3.77,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,47,4.25,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,14,1645.56,200,MISS-DHT,
2025-11-25T16:38:50-08:00,7,4.62,202,HIT-NEAR,
2025-11-25T16:38:50-08:00,2,3.18,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,9.79,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,6,9.28,201,HIT-NEAR,
2025-11-25T16:38:50-08:00,17,23.20,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,12.00,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,2,3.30,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,15,3.26,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,4,6.26,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,58,4.56,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,42,13.06,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,70,8.69,201,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.40,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,9.81,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,9,3.28,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,207,2.72,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,3,5.26,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:50-08:00,2,3.34,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,2,3.27,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,12.69,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,21,18.69,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,8,12.09,204,HIT-NEAR,
2025-11-25T16:38:50-08:00,250,5.02,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,3,4.88,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:50-08:00,1,5.61,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,5.61,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,38,11.62,201,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,12.01,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,7,5.49,202,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,13.63,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,3,5.22,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:50-08:00,315,7.66,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,398,3.89,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,13.84,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,22,47.55,201,HIT-NEAR,
2025-11-25T16:38:50-08:00,24,11.03,204,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,5.53,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,5,7.61,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,55,4.99,202,HIT-NEAR,
2025-11-25T16:38:50-08:00,24,9.60,204,HIT-NEAR,
2025-11-25T16:38:50-08:00,180,2.23,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,12.81,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.93,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,9,4.80,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,27,6.55,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,5.63,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,12.04,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,3,4.38,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:50-08:00,0,12.39,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,6,8.77,201,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.52,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,4,7.99,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,0,11.10,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,0,11.90,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,1,4.39,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,1,5.04,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,69,6.05,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,8,11.31,204,HIT-NEAR,
2025-11-25T16:38:51-08:00,0,11.48,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,1,4.96,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,4,7.79,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,202,15.56,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,21,15.33,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,33,6.03,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,23,4.55,202,HIT-NEAR,
2025-11-25T16:38:51-08:00,0,11.73,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,2,3.27,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,0,13.12,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,7,4.87,202,HIT-NEAR,
2025-11-25T16:38:51-08:00,13,37.08,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,5,7.25,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,1,5.66,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,2,3.85,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,20,2.73,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,10,15.29,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,12,8.22,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,17,22.45,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,46,3.79,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,177,20.65,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,303,2.72,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,2,3.83,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,10,14.60,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,4,7.11,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,1,5.81,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,267,4.86,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,1,4.65,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,3,4.41,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:51-08:00,2,3.35,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,8,10.37,204,HIT-NEAR,
2025-11-25T16:38:51-08:00,23,3.40,202,HIT-NEAR,
2025-11-25T16:38:51-08:00,0,11.00,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,167,3.84,202,HIT-NEAR,
2025-11-25T16:38:51-08:00,41,5.75,200,HIT-NEAR,
2025-11-25T16:38:51-08:00,0,11.75,200,HIT-NEAR,
2025-11-25T16:38:52-08:00,30,4442.28,200,MISS-DHT,
